Self Employed,Company Size,tech company Flag,MH Coverage,MH Coverage Awareness,MH Employer Discussion,MH Resources Provided,MH Anonymity,Medical Leave,MH Discussion Neg Impact,PH Discussion Neg Impact,MH Discussion Coworkers,MH Discussion Supervisor(s),MH vs PH Employer,MH Consequence Coworkers,Previous Employers,Previous MH Benefits,Previous MH Awareness,Previous MH Discussion,Previous MH Resources Provided,Previous MH Anonymity,Previous MH Discussion Neg Impact,Previous PH Discussion Neg Impact,Previous MH Discussion Coworkers,Previous MH Discussion Supervisor(s),Previous MH vs PH,Previous MH Coworkers Reveal Neg,PH In Interview,Why/ Why Not_ph,MH In Interview,Why/Why Not_mh,MH Bad Impact on Career,MH Neg View of team members/Coworkers,MH Sharing with Family/Friends,MH Bad Response,MH Family History,Past MH Disorder,Current MH Disorder,MH Diagnosed by Professional,MH Sought Professional Treatment,MH Effective Treatment Impact,MH NOT Effective Treatment Impact,Age,Gender,Living Country,Working Country,Work Position,Remote Work,Age Group
0,6-25,Yes,Not eligible for coverage / N/A,No,No,No,I don't know,Very difficult,Maybe,No,No,No,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",None did,"Yes, all of them",Maybe,Negative Impact on Hiring Chances,No,Fear of Discrimination or Prejudice,Maybe,"No, I don't think they would",Not open at all,"Yes, I observed",Yes,Yes,Yes,No,1,Not applicable to me,Sometimes,22,Male,UK,UK,Back-end Developer,Sometimes,20+
0,26-100,No,Yes,No,No,I don't know,I don't know,Very easy,No,No,Maybe,Yes,Yes,No,1,Some did,I was aware of some,None did,None did,I don't know,I don't know,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",I don't know,None of them,Maybe,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,Maybe,"No, I don't think they would",Somewhat open,Maybe/Not sure,I don't know,No,No,No,0,Not applicable to me,Not applicable to me,31,Male,US,US,Supervisor/Team Lead,Sometimes,30+
0,26-100,Yes,No,No,No,No,No,Somewhat difficult,Maybe,Maybe,No,No,No,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Yes,Uncertainty about Employer Reaction,No,Fear of Discrimination or Prejudice,Maybe,Maybe,Not applicable to me (I do not have a mental illness),No,I don't know,No,No,No,0,Not applicable to me,Not applicable to me,29,Male,UK,UK,Back-end Developer,Never,20+
0,100-500,Yes,I don't know,No,No,No,I don't know,Very easy,Maybe,No,Maybe,Maybe,I don't know,No,1,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,I don't know,Some of them,No,Uncertainty about Employer Reaction,No,Uncertainty about Employer Reaction,"Yes, I think it would","Yes, I think they would",Very open,"Yes, I experienced",No,No,No,No,1,Sometimes,Rarely,37,Male,DE,DE,Back-end Developer|Dev Evangelist/Advocate|Supervisor/Team Lead,Sometimes,30+
0,100-500,Yes,I don't know,I am not sure,No,I don't know,I don't know,I don't know,No,No,Maybe,Maybe,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers",I don't know,None did,None of them,Yes,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,Maybe,Somewhat open,No,No,No,Maybe,No,0,Not applicable to me,Not applicable to me,42,Male,US,US,Back-end Developer,Always,40+
0,6-25,No,I don't know,No,No,No,Yes,Somewhat easy,Yes,Yes,Yes,Yes,No,No,1,"No, none did","No, I only became aware later",None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,No,Fear of Discrimination or Prejudice,No,Negative Impact on Hiring Chances,"Yes, I think it would",Maybe,Somewhat open,"Yes, I experienced",Yes,Yes,Yes,Yes,1,Often,Often,31,Male,UK,UK,Other,Never,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,Some did,I was aware of some,None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,Uncertainty about Employer Reaction,Maybe,Negative Impact on Hiring Chances,"Yes, it has",Maybe,Very open,No,Yes,Maybe,Yes,Yes,1,Rarely,Sometimes,34,Male,US,US,Other|One-person shop|Designer|Front-end Developer,Always,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,"No, at none of my previous employers",None did,Some of them,Maybe,Negative Impact on Hiring Chances,Maybe,Privacy and Personal Concerns,"Yes, it has","Yes, I think they would",Somewhat not open,"Yes, I observed",I don't know,Yes,Yes,Yes,1,Sometimes,Often,49,Female,US,US,Support|Back-end Developer|Front-end Developer|One-person shop,Always,40+
0,26-100,Yes,Yes,Yes,Yes,Yes,I don't know,I don't know,Maybe,Maybe,Maybe,Maybe,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,Yes,Maybe,Maybe,No,0,Not applicable to me,Sometimes,29,Male,CA,CA,Back-end Developer|Front-end Developer,Never,20+
0,More than 1000,Yes,Yes,Yes,No,No,I don't know,Very easy,No,No,Maybe,Maybe,I don't know,No,1,Some did,I was aware of some,None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,Maybe,Uncertainty about Employer Reaction,Maybe,Negative Impact on Hiring Chances,"No, I don't think it would","No, I don't think they would",Somewhat open,No,No,Yes,Yes,Yes,1,Sometimes,Often,40,Male,US,US,Back-end Developer,Sometimes,40+
0,26-100,No,I don't know,No,No,I don't know,Yes,Somewhat easy,Maybe,Maybe,Maybe,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,Maybe,"No, they do not",Very open,No,Yes,Yes,Yes,Yes,1,Sometimes,Sometimes,46,Female,NL,NL,Executive Leadership,Sometimes,40+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,Some did,I was aware of some,Some did,Some did,"Yes, always",Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Maybe,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,Maybe,Maybe,Somewhat open,"Yes, I experienced",Yes,Maybe,No,Yes,1,Rarely,Often,31,Female,US,US,One-person shop|Designer|Sales|Support|Supervisor/Team Lead,Always,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Somewhat open,No,Yes,No,No,No,0,Not applicable to me,Not applicable to me,45,Male,DE,DE,Back-end Developer|Front-end Developer|One-person shop,Sometimes,40+
0,6-25,Yes,No,No,No,No,I don't know,I don't know,Yes,No,No,No,I don't know,Yes,1,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,Concerns about Job Performance or Suitability,No,Concerns about Job Performance or Suitability,"Yes, it has","Yes, they do",Not applicable to me (I do not have a mental illness),"Yes, I observed",No,Maybe,Maybe,No,0,Rarely,Rarely,32,Male,UK,UK,DevOps/SysAdmin|Support|Back-end Developer|One-person shop|Front-end Developer,Sometimes,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,No,Privacy and Personal Concerns,No,Privacy and Personal Concerns,Maybe,"Yes, I think they would",Somewhat open,Maybe/Not sure,Yes,Yes,Yes,Yes,1,Never,Sometimes,38,Male,US,US,Back-end Developer,Sometimes,30+
0,More than 1000,No,Yes,Yes,No,Yes,I don't know,Very easy,Maybe,No,Maybe,No,I don't know,No,1,Some did,"No, I only became aware later",None did,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Yes,Desire for Transparency and Alignment,No,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Somewhat open,No,Yes,Yes,Yes,Yes,1,Rarely,Often,40,Male,NL,NL,Executive Leadership,Sometimes,40+
0,26-100,Yes,No,I am not sure,No,No,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,I don't know,No,1,"No, none did","Yes, I was aware of all of them",None did,None did,No,None of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,"No, I don't think they would",Somewhat not open,No,I don't know,Yes,Yes,Yes,1,Sometimes,Often,38,Male,DE,DE,DevOps/SysAdmin,Never,30+
0,100-500,Yes,No,No,No,No,I don't know,Very difficult,Maybe,No,Maybe,Maybe,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers",Some of my previous employers,Some did,Some of them,Maybe,Fear of Discrimination or Prejudice,No,Concerns about Job Performance or Suitability,"Yes, it has",Maybe,Somewhat open,"Yes, I experienced",I don't know,Yes,Yes,Yes,1,Sometimes,Often,32,Male,UK,UK,Back-end Developer,Never,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"Yes, they all did",I was aware of some,None did,None did,No,Some of them,Some of them,"Yes, at all of my previous employers",Some of my previous employers,None did,Some of them,Maybe,Other,No,Concerns about Job Performance or Suitability,"Yes, I think it would",Maybe,Somewhat open,No,Yes,Maybe,Maybe,No,1,Rarely,Often,25,Female,US,US,One-person shop|Designer,Always,20+
0,6-25,Yes,No,No,No,No,I don't know,Very easy,No,No,Maybe,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,Fear of Discrimination or Prejudice,Yes,Fear of Discrimination or Prejudice,Maybe,"No, I don't think they would",Not applicable to me (I do not have a mental illness),Maybe/Not sure,Yes,No,No,No,0,Not applicable to me,Not applicable to me,24,Male,US,US,Dev Evangelist/Advocate|DevOps/SysAdmin|Designer|Front-end Developer|Back-end Developer,Sometimes,20+
0,More than 1000,No,I don't know,I am not sure,No,No,I don't know,Very difficult,Yes,No,No,No,No,No,1,Some did,I was aware of some,None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Concerns about Job Performance or Suitability,No,Negative Impact on Hiring Chances,Maybe,Maybe,Somewhat open,No,Yes,No,No,No,1,Not applicable to me,Not applicable to me,34,Female,US,US,Other,Sometimes,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,Some did,"No, I only became aware later",None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Maybe,Uncertainty about Employer Reaction,No,Concerns about Job Performance or Suitability,Maybe,Maybe,Somewhat open,"Yes, I observed",Yes,Yes,Yes,Yes,1,Sometimes,Often,55,Male,US,US,One-person shop,Always,Above 50+
0,100-500,Yes,Yes,Yes,No,Yes,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,"Yes, always",I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Yes,Uncertainty about Employer Reaction,No,Uncertainty about Employer Reaction,Maybe,Maybe,Somewhat open,No,Yes,Yes,Yes,Yes,1,Never,Often,32,Male,US,US,DevOps/SysAdmin|Back-end Developer|Front-end Developer|Designer,Sometimes,30+
0,More than 1000,Yes,Not eligible for coverage / N/A,No,I don't know,I don't know,I don't know,Very easy,No,No,Maybe,Maybe,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Privacy and Personal Concerns,No,Privacy and Personal Concerns,"No, I don't think it would","No, I don't think they would",Somewhat open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,20,Male,US,US,Other|DevOps/SysAdmin|Back-end Developer,Sometimes,20+
0,More than 1000,No,Yes,Yes,Yes,No,Yes,Somewhat difficult,Maybe,No,Maybe,Yes,No,No,1,I don't know,N/A (not currently aware),I don't know,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,Other,Maybe,Privacy and Personal Concerns,Maybe,Maybe,Somewhat open,No,Yes,Maybe,Maybe,No,0,Not applicable to me,Not applicable to me,41,Male,US,US,Supervisor/Team Lead,Sometimes,40+
0,6-25,No,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,"Yes, they all did","Yes, I was aware of all of them",Some did,"Yes, they all did","Yes, always",Some of them,None of them,Some of my previous employers,"No, at none of my previous employers",Some did,Some of them,Maybe,Privacy and Personal Concerns,No,Fear of Discrimination or Prejudice,"No, I don't think it would",Maybe,Somewhat open,No,Yes,Yes,Yes,Yes,1,Never,Sometimes,33,Female,US,US,Dev Evangelist/Advocate,Sometimes,30+
0,26-100,Yes,I don't know,No,No,I don't know,I don't know,Somewhat easy,No,No,Maybe,Yes,Yes,No,1,I don't know,N/A (not currently aware),Some did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","No, I don't think they would",Very open,No,Yes,Yes,Maybe,Yes,1,Often,Often,25,Male,US,US,Back-end Developer|DevOps/SysAdmin,Sometimes,20+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,I was aware of some,Some did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers",Some of my previous employers,I don't know,None of them,No,Lack of Benefit in Disclosing,No,Lack of Benefit in Disclosing,Maybe,Maybe,Not applicable to me (I do not have a mental illness),No,I don't know,Maybe,No,No,0,Not applicable to me,Not applicable to me,29,Male,UK,UK,Supervisor/Team Lead,Sometimes,20+
0,100-500,Yes,I don't know,I am not sure,No,I don't know,I don't know,I don't know,No,No,Yes,Yes,I don't know,No,1,Some did,I was aware of some,Some did,Some did,I don't know,None of them,None of them,"Yes, at all of my previous employers",Some of my previous employers,Some did,None of them,No,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,Maybe,"No, I don't think they would",Somewhat open,No,No,Yes,Yes,Yes,0,Never,Rarely,39,Male,US,US,Back-end Developer,Sometimes,30+
0,500-1000,No,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,No,No,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,None of them,Yes,Privacy and Personal Concerns,No,Privacy and Personal Concerns,"Yes, I think it would","Yes, I think they would",Somewhat open,No,Yes,No,No,No,0,Not applicable to me,Not applicable to me,39,Male,UK,UK,Executive Leadership,Sometimes,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",I don't know,None of them,Maybe,Privacy and Personal Concerns,Maybe,Privacy and Personal Concerns,"No, I don't think it would","No, I don't think they would",Very open,No,I don't know,Maybe,No,No,1,Never,Never,44,Male,UK,UK,One-person shop,Sometimes,40+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,No,I don't know,Some of them,"No, at none of my previous employers",I don't know,None did,Some of them,Maybe,Privacy and Personal Concerns,No,Privacy and Personal Concerns,Maybe,Maybe,Somewhat not open,"Yes, I experienced",Yes,Yes,Yes,Yes,1,Rarely,Often,30,Female,NL,NL,Other|Dev Evangelist/Advocate,Sometimes,30+
0,1-5,Yes,Not eligible for coverage / N/A,No,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Yes,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",Yes,Yes,Yes,Yes,1,Sometimes,Often,37,Male,UK,UK,Supervisor/Team Lead|Back-end Developer|One-person shop,Always,30+
